u,mu,t,i,ev,obs,val_re,val_im
1.0,0.0,0.375,6,1,n̂,0.8658260873829171,0.0
1.0,0.0,0.375,6,2,n̂,0.6858298296450187,0.0
1.0,0.0,0.375,6,3,n̂,1.0217595003798268,0.0
1.0,0.0,0.375,6,4,n̂,0.49054969863732745,0.0
1.0,0.0,0.4,1,1,â⁺,3.629599923969811e-14,0.0
1.0,0.0,0.4,1,2,â⁺,-3.451818841061082e-14,0.0
1.0,0.0,0.4,1,3,â⁺,-2.053774855925986e-14,0.0
1.0,0.0,0.4,1,4,â⁺,5.090420669284417e-15,0.0
1.0,0.0,0.4,1,1,â,3.629599923969811e-14,0.0
1.0,0.0,0.4,1,2,â,-3.451818841061082e-14,0.0
1.0,0.0,0.4,1,3,â,-2.053774855925986e-14,0.0
1.0,0.0,0.4,1,4,â,5.090420669284417e-15,0.0
1.0,0.0,0.4,1,1,n̂,0.8517681950615734,0.0
1.0,0.0,0.4,1,2,n̂,0.6711204320185913,0.0
1.0,0.0,0.4,1,3,n̂,1.0127404148807944,0.0
1.0,0.0,0.4,1,4,n̂,0.47958941345784245,0.0
1.0,0.0,0.4,2,1,â⁺,4.259834187014717e-14,0.0
1.0,0.0,0.4,2,2,â⁺,-4.088183392959579e-14,0.0
1.0,0.0,0.4,2,3,â⁺,-2.3311507747650932e-14,0.0
1.0,0.0,0.4,2,4,â⁺,5.817680244268091e-15,0.0
1.0,0.0,0.4,2,1,â,4.259834187014717e-14,0.0
1.0,0.0,0.4,2,2,â,-4.088183392959578e-14,0.0
1.0,0.0,0.4,2,3,â,-2.3311507747650932e-14,0.0
1.0,0.0,0.4,2,4,â,5.817680244268091e-15,0.0
1.0,0.0,0.4,2,1,n̂,1.0661630135091804,0.0
1.0,0.0,0.4,2,2,n̂,0.9027320610298312,0.0
1.0,0.0,0.4,2,3,n̂,1.2338618195042006,0.0
1.0,0.0,0.4,2,4,n̂,0.7419609401511504,0.0
1.0,0.0,0.4,3,1,â⁺,4.386705458066662e-14,0.0
1.0,0.0,0.4,3,2,â⁺,-4.1984535750204965e-14,0.0
1.0,0.0,0.4,3,3,â⁺,-2.3712871257023216e-14,0.0
1.0,0.0,0.4,3,4,â⁺,5.793844571915517e-15,0.0
1.0,0.0,0.4,3,1,â,4.386705458066662e-14,0.0
1.0,0.0,0.4,3,2,â,-4.1984535750204965e-14,0.0
1.0,0.0,0.4,3,3,â,-2.3712871257023216e-14,0.0
1.0,0.0,0.4,3,4,â,5.793844571915517e-15,0.0
1.0,0.0,0.4,3,1,n̂,1.0820687914292573,0.0
1.0,0.0,0.4,3,2,n̂,0.926147506951576,0.0
1.0,0.0,0.4,3,3,n̂,1.2533977656149942,0.0
1.0,0.0,0.4,3,4,n̂,0.7784496463910141,0.0
1.0,0.0,0.4,4,1,â⁺,4.380704378188065e-14,0.0
1.0,0.0,0.4,4,2,â⁺,-4.191423573733098e-14,0.0
1.0,0.0,0.4,4,3,â⁺,-2.367069073757107e-14,0.0
1.0,0.0,0.4,4,4,â⁺,5.5574107000788455e-15,0.0
1.0,0.0,0.4,4,1,â,4.380704378188065e-14,0.0
1.0,0.0,0.4,4,2,â,-4.191423573733098e-14,0.0
1.0,0.0,0.4,4,3,â,-2.367069073757107e-14,0.0
1.0,0.0,0.4,4,4,â,5.557410700078845e-15,0.0
1.0,0.0,0.4,4,1,n̂,1.082068791429258,0.0
1.0,0.0,0.4,4,2,n̂,0.9261475069515761,0.0
1.0,0.0,0.4,4,3,n̂,1.2533977656149946,0.0
1.0,0.0,0.4,4,4,n̂,0.778449646391014,0.0
1.0,0.0,0.4,5,1,â⁺,4.253966784792598e-14,0.0
1.0,0.0,0.4,5,2,â⁺,-4.088212648906628e-14,0.0
1.0,0.0,0.4,5,3,â⁺,-2.319734176316445e-14,0.0
1.0,0.0,0.4,5,4,â⁺,5.394053170265709e-15,0.0
1.0,0.0,0.4,5,1,â,4.253966784792598e-14,0.0
1.0,0.0,0.4,5,2,â,-4.088212648906628e-14,0.0
1.0,0.0,0.4,5,3,â,-2.3197341763164453e-14,0.0
1.0,0.0,0.4,5,4,â,5.3940531702657084e-15,0.0
1.0,0.0,0.4,5,1,n̂,1.0661630135091804,0.0
1.0,0.0,0.4,5,2,n̂,0.9027320610298312,0.0
1.0,0.0,0.4,5,3,n̂,1.2338618195042006,0.0
1.0,0.0,0.4,5,4,n̂,0.7419609401511499,0.0
1.0,0.0,0.4,6,1,â⁺,3.624482881350654e-14,0.0
1.0,0.0,0.4,6,2,â⁺,-3.46266870334226e-14,0.0
1.0,0.0,0.4,6,3,â⁺,-2.039277475489308e-14,0.0
1.0,0.0,0.4,6,4,â⁺,5.117330225680439e-15,0.0
1.0,0.0,0.4,6,1,â,3.624482881350654e-14,0.0
1.0,0.0,0.4,6,2,â,-3.46266870334226e-14,0.0
1.0,0.0,0.4,6,3,â,-2.039277475489308e-14,0.0
1.0,0.0,0.4,6,4,â,5.117330225680439e-15,0.0
1.0,0.0,0.4,6,1,n̂,0.851768195061573,0.0
1.0,0.0,0.4,6,2,n̂,0.6711204320185913,0.0
1.0,0.0,0.4,6,3,n̂,1.012740414880794,0.0
1.0,0.0,0.4,6,4,n̂,0.47958941345784223,0.0
1.0,0.0,0.425,1,1,â⁺,1.457142127516372e-14,0.0
1.0,0.0,0.425,1,2,â⁺,-1.8443531190222195e-14,0.0
1.0,0.0,0.425,1,3,â⁺,-8.670090525207699e-15,0.0
1.0,0.0,0.425,1,4,â⁺,1.998936976661296e-15,0.0
1.0,0.0,0.425,1,1,â,1.457142127516372e-14,0.0
1.0,0.0,0.425,1,2,â,-1.8443531190222195e-14,0.0
1.0,0.0,0.425,1,3,â,-8.670090525207699e-15,0.0
1.0,0.0,0.425,1,4,â,1.998936976661296e-15,0.0
1.0,0.0,0.425,1,1,n̂,0.8384248704456703,0.0
1.0,0.0,0.425,1,2,n̂,1.0037441353045418,0.0
1.0,0.0,0.425,1,3,n̂,0.6574353227940953,0.0
1.0,0.0,0.425,1,4,n̂,0.4694372539773352,0.0
1.0,0.0,0.425,2,1,â⁺,1.6882412786821215e-14,0.0
1.0,0.0,0.425,2,2,â⁺,-2.1301973597967477e-14,0.0
1.0,0.0,0.425,2,3,â⁺,-1.0528305700114507e-14,0.0
1.0,0.0,0.425,2,4,â⁺,2.514434449121095e-15,0.0
1.0,0.0,0.425,2,1,â,1.6882412786821215e-14,0.0
1.0,0.0,0.425,2,2,â,-2.1301973597967477e-14,0.0
1.0,0.0,0.425,2,3,â,-1.0528305700114507e-14,0.0
1.0,0.0,0.425,2,4,â,2.514434449121095e-15,0.0
1.0,0.0,0.425,2,1,n̂,1.0716627731719064,0.0
1.0,0.0,0.425,2,2,n̂,1.2386811161112543,0.0
1.0,0.0,0.425,2,3,n̂,0.9077316470293192,0.0
1.0,0.0,0.425,2,4,n̂,0.7453577030095997,0.0
1.0,0.0,0.425,3,1,â⁺,1.7080332603566098e-14,0.0
1.0,0.0,0.425,3,2,â⁺,-2.1882413739191798e-14,0.0
1.0,0.0,0.425,3,3,â⁺,-1.1110242994017058e-14,0.0
1.0,0.0,0.425,3,4,â⁺,2.639916683447073e-15,0.0
1.0,0.0,0.425,3,1,â,1.7080332603566098e-14,0.0
1.0,0.0,0.425,3,2,â,-2.1882413739191798e-14,0.0
1.0,0.0,0.425,3,3,â,-1.1110242994017058e-14,0.0
1.0,0.0,0.425,3,4,â,2.639916683447073e-15,0.0
1.0,0.0,0.425,3,1,n̂,1.0899123563824187,0.0
1.0,0.0,0.425,3,2,n̂,1.2575747485841986,0.0
1.0,0.0,0.425,3,3,n̂,0.9348330301765817,0.0
1.0,0.0,0.425,3,4,n̂,0.7852050430130724,0.0
1.0,0.0,0.425,4,1,â⁺,1.706378082153852e-14,0.0
1.0,0.0,0.425,4,2,â⁺,-2.1865405101701797e-14,0.0
1.0,0.0,0.425,4,3,â⁺,-1.1244039707033124e-14,0.0
1.0,0.0,0.425,4,4,â⁺,2.478540469154602e-15,0.0
1.0,0.0,0.425,4,1,â,1.706378082153852e-14,0.0
1.0,0.0,0.425,4,2,â,-2.1865405101701797e-14,0.0
1.0,0.0,0.425,4,3,â,-1.1244039707033124e-14,0.0
1.0,0.0,0.425,4,4,â,2.4785404691546024e-15,0.0
1.0,0.0,0.425,4,1,n̂,1.0899123563824185,0.0
1.0,0.0,0.425,4,2,n̂,1.2575747485841988,0.0
1.0,0.0,0.425,4,3,n̂,0.9348330301765817,0.0
1.0,0.0,0.425,4,4,n̂,0.7852050430130726,0.0
1.0,0.0,0.425,5,1,â⁺,1.6659961972512703e-14,0.0
1.0,0.0,0.425,5,2,â⁺,-2.121037516925414e-14,0.0
1.0,0.0,0.425,5,3,â⁺,-1.066326105550699e-14,0.0
1.0,0.0,0.425,5,4,â⁺,2.2424455633337656e-15,0.0
1.0,0.0,0.425,5,1,â,1.6659961972512703e-14,0.0
1.0,0.0,0.425,5,2,â,-2.1210375169254144e-14,0.0
1.0,0.0,0.425,5,3,â,-1.066326105550699e-14,0.0
1.0,0.0,0.425,5,4,â,2.2424455633337656e-15,0.0
1.0,0.0,0.425,5,1,n̂,1.0716627731719064,0.0
1.0,0.0,0.425,5,2,n̂,1.2386811161112543,0.0
1.0,0.0,0.425,5,3,n̂,0.907731647029319,0.0
1.0,0.0,0.425,5,4,n̂,0.7453577030095995,0.0
1.0,0.0,0.425,6,1,â⁺,1.4339675850513806e-14,0.0
1.0,0.0,0.425,6,2,â⁺,-1.8266711127381734e-14,0.0
1.0,0.0,0.425,6,3,â⁺,-8.828110533320886e-15,0.0
1.0,0.0,0.425,6,4,â⁺,1.903091704633536e-15,0.0
1.0,0.0,0.425,6,1,â,1.4339675850513806e-14,0.0
1.0,0.0,0.425,6,2,â,-1.826671112738173e-14,0.0
1.0,0.0,0.425,6,3,â,-8.828110533320888e-15,0.0
1.0,0.0,0.425,6,4,â,1.903091704633536e-15,0.0
1.0,0.0,0.425,6,1,n̂,0.8384248704456704,0.0
1.0,0.0,0.425,6,2,n̂,1.0037441353045418,0.0
1.0,0.0,0.425,6,3,n̂,0.6574353227940948,0.0
1.0,0.0,0.425,6,4,n̂,0.4694372539773348,0.0
1.0,0.0,0.45,1,1,â⁺,-4.800961048613771e-14,0.0
1.0,0.0,0.45,1,2,â⁺,1.4218684011640866e-14,0.0
1.0,0.0,0.45,1,3,â⁺,1.0057252207017663e-15,0.0
1.0,0.0,0.45,1,4,â⁺,1.701414236677403e-14,0.0
1.0,0.0,0.45,1,1,â,-4.800961048613771e-14,0.0
1.0,0.0,0.45,1,2,â,1.4218684011640866e-14,0.0
1.0,0.0,0.45,1,3,â,1.005725220701766e-15,0.0
1.0,0.0,0.45,1,4,â,1.7014142366774028e-14,0.0
1.0,0.0,0.45,1,1,n̂,0.8257994418902201,0.0
1.0,0.0,0.45,1,2,n̂,0.9948612799025025,0.0
1.0,0.0,0.45,1,3,n̂,0.6447044929471948,0.0
1.0,0.0,0.45,1,4,n̂,1.1719924307362464,0.0
1.0,0.0,0.45,2,1,â⁺,-5.658050415798787e-14,0.0
1.0,0.0,0.45,2,2,â⁺,1.7608439575297547e-14,0.0
1.0,0.0,0.45,2,3,â⁺,4.590959686749784e-16,0.0
1.0,0.0,0.45,2,4,â⁺,2.009310571814077e-14,0.0
1.0,0.0,0.45,2,1,â,-5.658050415798787e-14,0.0
1.0,0.0,0.45,2,2,â,1.760843957529755e-14,0.0
1.0,0.0,0.45,2,3,â,4.590959686749776e-16,0.0
1.0,0.0,0.45,2,4,â,2.009310571814077e-14,0.0
1.0,0.0,0.45,2,1,n̂,1.0768489929599967,0.0
1.0,0.0,0.45,2,2,n̂,1.2433410301210523,0.0
1.0,0.0,0.45,2,3,n̂,0.91229655615473,0.0
1.0,0.0,0.45,2,4,n̂,1.4118413691072904,0.0
1.0,0.0,0.45,3,1,â⁺,-5.824323011156757e-14,0.0
1.0,0.0,0.45,3,2,â⁺,1.859370256118705e-14,0.0
1.0,0.0,0.45,3,3,â⁺,1.3852594990503125e-16,0.0
1.0,0.0,0.45,3,4,â⁺,2.0954779895561085e-14,0.0
1.0,0.0,0.45,3,1,â,-5.824323011156757e-14,0.0
1.0,0.0,0.45,3,2,â,1.859370256118705e-14,0.0
1.0,0.0,0.45,3,3,â,1.3852594990503085e-16,0.0
1.0,0.0,0.45,3,4,â,2.0954779895561085e-14,0.0
1.0,0.0,0.45,3,1,n̂,1.0973515651497778,0.0
1.0,0.0,0.45,3,2,n̂,1.2617976899764427,0.0
1.0,0.0,0.45,3,3,n̂,0.9429989508981012,0.0
1.0,0.0,0.45,3,4,n̂,1.416166200156466,0.0
1.0,0.0,0.45,4,1,â⁺,-5.834442718098284e-14,0.0
1.0,0.0,0.45,4,2,â⁺,1.8501304634788376e-14,0.0
1.0,0.0,0.45,4,3,â⁺,2.0540346962645534e-16,0.0
1.0,0.0,0.45,4,4,â⁺,2.1159676011440013e-14,0.0
1.0,0.0,0.45,4,1,â,-5.834442718098284e-14,0.0
1.0,0.0,0.45,4,2,â,1.850130463478838e-14,0.0
1.0,0.0,0.45,4,3,â,2.0540346962645376e-16,0.0
1.0,0.0,0.45,4,4,â,2.115967601144001e-14,0.0
1.0,0.0,0.45,4,1,n̂,1.097351565149778,0.0
1.0,0.0,0.45,4,2,n̂,1.2617976899764427,0.0
1.0,0.0,0.45,4,3,n̂,0.9429989508981012,0.0
1.0,0.0,0.45,4,4,n̂,1.4161662001564665,0.0
1.0,0.0,0.45,5,1,â⁺,-5.6665355074687725e-14,0.0
1.0,0.0,0.45,5,2,â⁺,1.7477039659348626e-14,0.0
1.0,0.0,0.45,5,3,â⁺,8.332604876289182e-16,0.0
1.0,0.0,0.45,5,4,â⁺,2.0355013021974477e-14,0.0
1.0,0.0,0.45,5,1,â,-5.6665355074687725e-14,0.0
1.0,0.0,0.45,5,2,â,1.7477039659348626e-14,0.0
1.0,0.0,0.45,5,3,â,8.332604876289182e-16,0.0
1.0,0.0,0.45,5,4,â,2.0355013021974477e-14,0.0
1.0,0.0,0.45,5,1,n̂,1.0768489929599965,0.0
1.0,0.0,0.45,5,2,n̂,1.243341030121053,0.0
1.0,0.0,0.45,5,3,n̂,0.9122965561547296,0.0
1.0,0.0,0.45,5,4,n̂,1.41184136910729,0.0
1.0,0.0,0.45,6,1,â⁺,-4.8171206915455254e-14,0.0
1.0,0.0,0.45,6,2,â⁺,1.406262624636455e-14,0.0
1.0,0.0,0.45,6,3,â⁺,1.341816675758405e-15,0.0
1.0,0.0,0.45,6,4,â⁺,1.7308875458702417e-14,0.0
1.0,0.0,0.45,6,1,â,-4.8171206915455254e-14,0.0
1.0,0.0,0.45,6,2,â,1.4062626246364551e-14,0.0
1.0,0.0,0.45,6,3,â,1.341816675758405e-15,0.0
1.0,0.0,0.45,6,4,â,1.7308875458702414e-14,0.0
1.0,0.0,0.45,6,1,n̂,0.8257994418902203,0.0
1.0,0.0,0.45,6,2,n̂,0.9948612799025035,0.0
1.0,0.0,0.45,6,3,n̂,0.6447044929471949,0.0
1.0,0.0,0.45,6,4,n̂,1.1719924307362461,0.0
1.0,0.0,0.475,1,1,â⁺,2.118654968406233e-14,0.0
1.0,0.0,0.475,1,2,â⁺,-4.475802933164658e-15,0.0
1.0,0.0,0.475,1,3,â⁺,-3.0958404804752936e-14,0.0
1.0,0.0,0.475,1,4,â⁺,5.323077293406613e-16,0.0
1.0,0.0,0.475,1,1,â,2.118654968406233e-14,0.0
1.0,0.0,0.475,1,2,â,-4.475802933164658e-15,0.0
1.0,0.0,0.475,1,3,â,-3.0958404804752936e-14,0.0
1.0,0.0,0.475,1,4,â,5.323077293406609e-16,0.0
1.0,0.0,0.475,1,1,n̂,0.8138754199669818,0.0
1.0,0.0,0.475,1,2,n̂,0.9861579297084768,0.0
1.0,0.0,0.475,1,3,n̂,0.6328559985902431,0.0
1.0,0.0,0.475,1,4,n̂,1.1662203992436078,0.0
1.0,0.0,0.475,2,1,â⁺,2.5173369428528392e-14,0.0
1.0,0.0,0.475,2,2,â⁺,-4.946446255381919e-15,0.0
1.0,0.0,0.475,2,3,â⁺,-3.7236738363091995e-14,0.0
1.0,0.0,0.475,2,4,â⁺,1.4357738955502699e-15,0.0
1.0,0.0,0.475,2,1,â,2.5173369428528392e-14,0.0
1.0,0.0,0.475,2,2,â,-4.946446255381919e-15,0.0
1.0,0.0,0.475,2,3,â,-3.7236738363091995e-14,0.0
1.0,0.0,0.475,2,4,â,1.4357738955502699e-15,0.0
1.0,0.0,0.475,2,1,n̂,1.0817269347920293,0.0
1.0,0.0,0.475,2,2,n̂,1.2478322042434202,0.0
1.0,0.0,0.475,2,3,n̂,0.9164561465752616,0.0
1.0,0.0,0.475,2,4,n̂,1.414876638303595,0.0
1.0,0.0,0.475,3,1,â⁺,2.5640267980026282e-14,0.0
1.0,0.0,0.475,3,2,â⁺,-4.87647745414746e-15,0.0
1.0,0.0,0.475,3,3,â⁺,-3.840837026419934e-14,0.0
1.0,0.0,0.475,3,4,â⁺,1.885823488434852e-15,0.0
1.0,0.0,0.475,3,1,â,2.5640267980026282e-14,0.0
1.0,0.0,0.475,3,2,â,-4.876477454147461e-15,0.0
1.0,0.0,0.475,3,3,â,-3.840837026419934e-14,0.0
1.0,0.0,0.475,3,4,â,1.885823488434852e-15,0.0
1.0,0.0,0.475,3,1,n̂,1.104397645240977,0.0
1.0,0.0,0.475,3,2,n̂,1.266009866048114,0.0
1.0,0.0,0.475,3,3,n̂,0.9506878548345024,0.0
1.0,0.0,0.475,3,4,n̂,1.418902962452806,0.0
1.0,0.0,0.475,4,1,â⁺,2.5619953208910712e-14,0.0
1.0,0.0,0.475,4,2,â⁺,-4.857379491894482e-15,0.0
1.0,0.0,0.475,4,3,â⁺,-3.8655248508492274e-14,0.0
1.0,0.0,0.475,4,4,â⁺,1.849251427146198e-15,0.0
1.0,0.0,0.475,4,1,â,2.5619953208910715e-14,0.0
1.0,0.0,0.475,4,2,â,-4.857379491894482e-15,0.0
1.0,0.0,0.475,4,3,â,-3.8655248508492274e-14,0.0
1.0,0.0,0.475,4,4,â,1.849251427146198e-15,0.0
1.0,0.0,0.475,4,1,n̂,1.1043976452409767,0.0
1.0,0.0,0.475,4,2,n̂,1.2660098660481134,0.0
1.0,0.0,0.475,4,3,n̂,0.9506878548345019,0.0
1.0,0.0,0.475,4,4,n̂,1.418902962452805,0.0
1.0,0.0,0.475,5,1,â⁺,2.5175479632216492e-14,0.0
1.0,0.0,0.475,5,2,â⁺,-4.875057915219665e-15,0.0
1.0,0.0,0.475,5,3,â⁺,-3.7644115491170726e-14,0.0
1.0,0.0,0.475,5,4,â⁺,1.3853193979233642e-15,0.0
1.0,0.0,0.475,5,1,â,2.5175479632216492e-14,0.0
1.0,0.0,0.475,5,2,â,-4.875057915219664e-15,0.0
1.0,0.0,0.475,5,3,â,-3.7644115491170726e-14,0.0
1.0,0.0,0.475,5,4,â,1.3853193979233642e-15,0.0
1.0,0.0,0.475,5,1,n̂,1.0817269347920295,0.0
1.0,0.0,0.475,5,2,n̂,1.2478322042434205,0.0
1.0,0.0,0.475,5,3,n̂,0.9164561465752612,0.0
1.0,0.0,0.475,5,4,n̂,1.4148766383035951,0.0
1.0,0.0,0.475,6,1,â⁺,2.1145076794807127e-14,0.0
1.0,0.0,0.475,6,2,â⁺,-4.4211987144753e-15,0.0
1.0,0.0,0.475,6,3,â⁺,-3.144264589499601e-14,0.0
1.0,0.0,0.475,6,4,â⁺,4.728004816331539e-16,0.0
1.0,0.0,0.475,6,1,â,2.1145076794807127e-14,0.0
1.0,0.0,0.475,6,2,â,-4.4211987144753e-15,0.0
1.0,0.0,0.475,6,3,â,-3.144264589499601e-14,0.0
1.0,0.0,0.475,6,4,â,4.728004816331539e-16,0.0
1.0,0.0,0.475,6,1,n̂,0.8138754199669815,0.0
1.0,0.0,0.475,6,2,n̂,0.9861579297084769,0.0
1.0,0.0,0.475,6,3,n̂,0.632855998590242,0.0
1.0,0.0,0.475,6,4,n̂,1.1662203992436087,0.0
1.0,0.0,0.5,1,1,â⁺,-2.5357755318991567e-13,0.0
1.0,0.0,0.5,1,2,â⁺,2.6539564312548653e-13,0.0
1.0,0.0,0.5,1,3,â⁺,-1.098015109627962e-14,0.0
1.0,0.0,0.5,1,4,â⁺,-2.640190991228008e-15,0.0
1.0,0.0,0.5,1,1,â,-2.5357755318991567e-13,0.0
1.0,0.0,0.5,1,2,â,2.653956431254865e-13,0.0
1.0,0.0,0.5,1,3,â,-1.0980151096279619e-14,0.0
1.0,0.0,0.5,1,4,â,-2.640190991228008e-15,0.0
1.0,0.0,0.5,1,1,n̂,0.9776805674871254,0.0
1.0,0.0,0.5,1,2,n̂,0.8026249242767447,0.0
1.0,0.0,0.5,1,3,n̂,1.1605312084500756,0.0
1.0,0.0,0.5,1,4,n̂,0.6218194300089164,0.0
1.0,0.0,0.5,2,1,â⁺,-2.979569620110329e-13,0.0
1.0,0.0,0.5,2,2,â⁺,3.109749325651495e-13,0.0
1.0,0.0,0.5,2,3,â⁺,-1.230050961409831e-14,0.0
1.0,0.0,0.5,2,4,â⁺,-3.819593008731914e-15,0.0
1.0,0.0,0.5,2,1,â,-2.979569620110329e-13,0.0
1.0,0.0,0.5,2,2,â,3.109749325651495e-13,0.0
1.0,0.0,0.5,2,3,â,-1.230050961409831e-14,0.0
1.0,0.0,0.5,2,4,â,-3.819593008731913e-15,0.0
1.0,0.0,0.5,2,1,n̂,1.252149921098158,0.0
1.0,0.0,0.5,2,2,n̂,1.0863075059540284,0.0
1.0,0.0,0.5,2,3,n̂,1.4178896773542224,0.0
1.0,0.0,0.5,2,4,n̂,0.9202418765824514,0.0
1.0,0.0,0.5,3,1,â⁺,-3.0599744057044096e-13,0.0
1.0,0.0,0.5,3,2,â⁺,3.1880653687009757e-13,0.0
1.0,0.0,0.5,3,3,â⁺,-1.230098777039016e-14,0.0
1.0,0.0,0.5,3,4,â⁺,-4.054564354153058e-15,0.0
1.0,0.0,0.5,3,1,â,-3.0599744057044096e-13,0.0
1.0,0.0,0.5,3,2,â,3.1880653687009757e-13,0.0
1.0,0.0,0.5,3,3,â,-1.230098777039016e-14,0.0
1.0,0.0,0.5,3,4,â,-4.054564354153058e-15,0.0
1.0,0.0,0.5,3,1,n̂,1.2701695114147182,0.0
1.0,0.0,0.5,3,2,n̂,1.111067569769227,0.0
1.0,0.0,0.5,3,3,n̂,1.42157911419572,0.0
1.0,0.0,0.5,3,4,n̂,0.9579386934086213,0.0
1.0,0.0,0.5,4,1,â⁺,-3.0593209974726284e-13,0.0
1.0,0.0,0.5,4,2,â⁺,3.1875795799110394e-13,0.0
1.0,0.0,0.5,4,3,â⁺,-1.2335077265883289e-14,0.0
1.0,0.0,0.5,4,4,â⁺,-3.955762564474303e-15,0.0
1.0,0.0,0.5,4,1,â,-3.0593209974726284e-13,0.0
1.0,0.0,0.5,4,2,â,3.187579579911039e-13,0.0
1.0,0.0,0.5,4,3,â,-1.233507726588329e-14,0.0
1.0,0.0,0.5,4,4,â,-3.955762564474303e-15,0.0
1.0,0.0,0.5,4,1,n̂,1.2701695114147187,0.0
1.0,0.0,0.5,4,2,n̂,1.1110675697692274,0.0
1.0,0.0,0.5,4,3,n̂,1.42157911419572,0.0
1.0,0.0,0.5,4,4,n̂,0.9579386934086214,0.0
1.0,0.0,0.5,5,1,â⁺,-2.9785361571819363e-13,0.0
1.0,0.0,0.5,5,2,â⁺,3.107807597558242e-13,0.0
1.0,0.0,0.5,5,3,â⁺,-1.2272773605574035e-14,0.0
1.0,0.0,0.5,5,4,â⁺,-3.863685675090422e-15,0.0
1.0,0.0,0.5,5,1,â,-2.9785361571819363e-13,0.0
1.0,0.0,0.5,5,2,â,3.107807597558242e-13,0.0
1.0,0.0,0.5,5,3,â,-1.2272773605574035e-14,0.0
1.0,0.0,0.5,5,4,â,-3.863685675090422e-15,0.0
1.0,0.0,0.5,5,1,n̂,1.252149921098158,0.0
1.0,0.0,0.5,5,2,n̂,1.0863075059540281,0.0
1.0,0.0,0.5,5,3,n̂,1.4178896773542227,0.0
1.0,0.0,0.5,5,4,n̂,0.9202418765824525,0.0
1.0,0.0,0.5,6,1,â⁺,-2.534368548036978e-13,0.0
1.0,0.0,0.5,6,2,â⁺,2.651577335429653e-13,0.0
1.0,0.0,0.5,6,3,â⁺,-1.0896025138348045e-14,0.0
1.0,0.0,0.5,6,4,â⁺,-2.5859954640466843e-15,0.0
1.0,0.0,0.5,6,1,â,-2.534368548036978e-13,0.0
1.0,0.0,0.5,6,2,â,2.651577335429653e-13,0.0
1.0,0.0,0.5,6,3,â,-1.0896025138348045e-14,0.0
1.0,0.0,0.5,6,4,â,-2.5859954640466843e-15,0.0
1.0,0.0,0.5,6,1,n̂,0.977680567487125,0.0
1.0,0.0,0.5,6,2,n̂,0.8026249242767454,0.0
1.0,0.0,0.5,6,3,n̂,1.1605312084500752,0.0
1.0,0.0,0.5,6,4,n̂,0.6218194300089174,0.0
1.0,0.1,0.0,1,1,â⁺,-8.101526385331923e-15,0.0
1.0,0.1,0.0,1,2,â⁺,2.92741580301312e-9,0.0
1.0,0.1,0.0,1,3,â⁺,1.6852632488838117e-8,0.0
1.0,0.1,0.0,1,4,â⁺,2.2009807504191514e-14,0.0
1.0,0.1,0.0,1,1,â,-8.101526385331923e-15,0.0
1.0,0.1,0.0,1,2,â,2.92741580301312e-9,0.0
1.0,0.1,0.0,1,3,â,1.6852632488838117e-8,0.0
1.0,0.1,0.0,1,4,â,2.2009807504191514e-14,0.0
1.0,0.1,0.0,1,1,n̂,0.9999999999999969,0.0
1.0,0.1,0.0,1,2,n̂,0.7365115315222279,0.0
1.0,0.1,0.0,1,3,n̂,0.8699301449267967,0.0
1.0,0.1,0.0,1,4,n̂,0.5210773328168825,0.0
1.0,0.1,0.0,2,1,â⁺,-5.323424302385584e-15,0.0
1.0,0.1,0.0,2,2,â⁺,-1.2592202613919845e-8,0.0
1.0,0.1,0.0,2,3,â⁺,8.61266589694235e-9,0.0
1.0,0.1,0.0,2,4,â⁺,1.6532561499586867e-14,0.0
1.0,0.1,0.0,2,1,â,-5.323424302385584e-15,0.0
1.0,0.1,0.0,2,2,â,-1.2592202613919845e-8,0.0
1.0,0.1,0.0,2,3,â,8.61266589694235e-9,0.0
1.0,0.1,0.0,2,4,â,1.6532561499586867e-14,0.0
1.0,0.1,0.0,2,1,n̂,0.9999999999999969,0.0
1.0,0.1,0.0,2,2,n̂,0.9413147195439563,0.0
1.0,0.1,0.0,2,3,n̂,0.4485050983562996,0.0
1.0,0.1,0.0,2,4,n̂,0.7724013108539898,0.0
1.0,0.1,0.0,3,1,â⁺,-4.1926940398653745e-15,0.0
1.0,0.1,0.0,3,2,â⁺,4.915214765454926e-9,0.0
1.0,0.1,0.0,3,3,â⁺,-4.7651861100015434e-8,0.0
1.0,0.1,0.0,3,4,â⁺,2.561413356467786e-15,0.0
1.0,0.1,0.0,3,1,â,-4.1926940398653745e-15,0.0
1.0,0.1,0.0,3,2,â,4.915214765454926e-9,0.0
1.0,0.1,0.0,3,3,â,-4.7651861100015434e-8,0.0
1.0,0.1,0.0,3,4,â,2.561413356467786e-15,0.0
1.0,0.1,0.0,3,1,n̂,0.9999999999999969,0.0
1.0,0.1,0.0,3,2,n̂,0.8898436197977158,0.0
1.0,0.1,0.0,3,3,n̂,0.7580085567429822,0.0
1.0,0.1,0.0,3,4,n̂,0.8132930365193516,0.0
1.0,0.1,0.0,4,1,â⁺,-4.199709915432226e-15,0.0
1.0,0.1,0.0,4,2,â⁺,4.808050996014858e-9,0.0
1.0,0.1,0.0,4,3,â⁺,1.9871404151840327e-8,0.0
1.0,0.1,0.0,4,4,â⁺,3.195747399944641e-14,0.0
